review_id,doctor_first_name,doctor_last_name,rating,physician_npi,count
2881511,Aruna,Gupta,0,1326114554.0,0
616767,Alan,Cartmell,0,1316933021.0,0
561534,Martin,Gubernick,0,1336297910.0,0
1891542,Dean,Cauley,5.0,1346298072.0,1
990008,Kevin,O'Toole,0,1457326795.0,0
2028488,Ovidio,Penalver,4.09375,1457357964.0,10
1842730,Stanley,Cohen,4.75,1366441958.0,3
596570,Linda,Quinn,0,1437100187.0,0
490886,Christopher,Muller,3.125,1447300611.0,2
1944310,Elias,Tarakji,3.75,1467454835.0,3
1747064,Anil,Tumbapura,4.35,1518938521.0,5
938326,William,Donaldson,0,1245204569.0,0
1911500,Thomas,Edwards,0,1326029125.0,0
1943561,Renuka,Bhatt,3.25,1316128861.0,2
2032969,Carlene,Klassen,3.875,1356347470.0,2
678913,James,Dempsey,0,1346242096.0,0
1896998,Bipin,Joshi,4.75,1336162486.0,2
619484,Walter,Levy,0,1356333199.0,0
1976099,Robert,Bolan,3.25,1386643831.0,1
610020,Aaron,Hasiuk,0,1417937400.0,0
1962492,Sharon,Littzi,3.9259259259259247,1407932544.0,27
588935,York,Yu,0,1407884653.0,0
1903935,Jules,Monier,3.339285714285712,1427049725.0,14
568788,Mariano,Floro,0,1447330808.0,0
1746353,Trent,Mason,4.1875,1477548212.0,8
2435,Lori,Cherup,0,1538325493.0,0
1834535,Mark,Clark,0,1376568691.0,0
484466,Holly,Cockrum,0,1396788519.0,0
574715,Safiul,Hasan,0,1275636433.0,0
1433014,David,Hughes,0,1275558546.0,0
592427,Joseph,Khouri,5.0,1376584888.0,1
823267,Leonard,Bernstein,0,1306839188.0,0
611485,Jose,Sanchez,0,1356428916.0,0
617786,Christopher,Wenzel,0,1356336697.0,0
139632,Joseph,Sorrento,0,1306941901.0,0
855309,Ernesto,Kufoy,0,1295792596.0,0
1632889,Thomas,Lynch,0,1356401137.0,0
1917325,Jeffrey,Mazlin,4.208333333333332,1346288693.0,12
1145313,Phillip,Dennis,0,1366542508.0,0
609454,Faizan,Iftikhar,0,1417927393.0,0
624790,Jonathan,Shurberg,0,1417952227.0,0
561628,William,Higgs,0,1396893814.0,0
565392,Har Hiu,Lam,0,1124190459.0,0
412999,Damien,Mitchell,4.75,1144410556.0,1
1963424,James,Goodnight,4.0625,1144313131.0,4
711928,Leon,Davis,0,1144226408.0,0
1935185,Gerald,Mulvaney,4.35,1104885490.0,5
1904370,Sanjay,Rao,5.0,1093851040.0,2
573001,Ruth,Harada,0,1104925635.0,0
1932884,John,Strauss,3.375,1225148356.0,2
579035,Gerardo,Capo,0,1225049505.0,0
827245,Ian,Reynolds,5.0,1184804312.0,1
605841,Gabriel,Hernandez Denton,4.916666666666668,1215903026.0,3
599584,James,Bekeny,0,1194781500.0,0
2158237,Jeremy,Revell,2.8125,1194930834.0,4
566888,Dominique,Kelly,0,1245316223.0,0
612686,Gabriel,Hunt,0,1245214238.0,0
1866119,George,Mcquilkin,1.85,1063457778.0,5
1960000,Richard,Neiman,3.8,1124094974.0,10
1670164,Juan,Penhos,2.25,1164420295.0,1
1807124,Vincent,Voci,4.03125,1184767964.0,16
1338900,Pradip,Patel,0,1215912993.0,0
588108,Gulam,Mukhdomi,4.0,1184653214.0,3
1875115,Michael,Cannon,0,1215925599.0,0
604663,George,Groman,0,1255308201.0,0
392824,James,Izanec,0,1235356148.0,0
598095,Kalpana,Kalahasthy,5.0,1255389375.0,2
605645,Charles,Taggert,3.125,1255307872.0,2
625774,Thomas,Elmer,0,1255335907.0,0
2186434,Nathan,Rendler,0,1275531337.0,0
860916,Banji,Awosika,4.785714285714288,1295770428.0,21
1956573,Kevin,Dye,3.2272727272727275,1295720191.0,11
622382,Mickey,Morgan,0,1275531113.0,0
2061784,Jayshree,Vyas,2.01875,1275502932.0,10
556712,Bennett,Markel,0,1275653537.0,0
599012,Dale,Wadatz,0,1265499941.0,0
1511408,Henry,Nelson,0,1275558231.0,0
583191,Thomas,Matthys,0,1235150632.0,0
581535,George,Clark,0,1215977889.0,0
597042,Jody,Berner,2.0625,1245280395.0,4
1732546,Patricia,Stafford,0,1285672543.0,0
590370,Attila,Barabas,2.5,1285679670.0,1
1771303,Kathy,Katusha,5.0,1235144635.0,1
1993126,Joseph,Hindo,2.4444444444444424,1245226885.0,9
620034,Maurice,Collada,5.0,1245232065.0,2
570207,Robert,Lebovics,0,1255428082.0,0
1995818,Osama,Haikal,3.930555555555555,1245348762.0,18
1903824,James,Holzhauer,4.088235294117648,1245224872.0,17
589043,Binita,Amin,5.0,1295762904.0,1
724932,Sudhakar,Reddy,4.0,1295763753.0,10
1346922,Charles,Myers,0,1275866279.0,0
386672,Daniel,Kane,5.0,1265573026.0,1
572407,Aida,Capo,0,1235239369.0,0
2074875,Patricia,Wyatt-Harris,3.6354166666666674,1255305140.0,8
1725989,Frederick,Gooding,1.0,1255377180.0,1
1870029,William,Castillo,4.0,1295798478.0,1
601686,Steven,Litman,0,1275595282.0,0
559414,Kathleen,Montlouis,0,1275673105.0,0
614637,Louis,Nichamin,0,1265423958.0,0
1453396,David,Fink,0,1255338844.0,0
1703401,Maher,Almoudarres,2.75,1265443873.0,6
2072472,Melanie,Joannow,4.10340909090909,1255491288.0,22
1793925,Maxim,Kreditor,5.0,1275573644.0,1
583591,Pragnesh,Gadhvi,4.75,1306865571.0,1
855021,Amir,Shokrae,3.4375,1306934112.0,4
572914,Richard,Yelverton,0,1295834166.0,0
1817506,Frank,Ferrin,3.125,1245429349.0,2
585140,Gwenda,Jonas,0,1275558686.0,0
2069820,Ranjana,Jain,4.791666666666668,1295893741.0,3
618387,John,Meiser,0,1205820479.0,0
1983766,Scott,Zashin,5.0,1255364048.0,17
625574,Joseph,Holman,4.5,1275537615.0,1
1461357,David,Bryant,0,1255382701.0,0
582608,Luman,Hughes,0,1124040274.0,0
598407,Mark,Wren,0,1104884386.0,0
626186,Philip,Bryan,0,1104828359.0,0
1965108,Rafael,Levin,4.85135135135135,1144284134.0,74
606012,Michael,Soso,0,1144295106.0,0
1966331,Francis,Kielar,2.85,1104945138.0,5
1867064,Mark,Brescia,2.89,1154537017.0,25
991577,Luis,Gonzalez,0,1225199698.0,0
1149526,Duane,Smith,0,1215991336.0,0
602507,Babak,Kasravi,0,1194786426.0,0
1895763,Scott,Schafrank,4.375,1235120320.0,4
133200,Francisco,Hernandez,0,1265413538.0,0
571074,Elizabeth,Gleghorn,2.0,1093809659.0,2
1962630,Harish,Patel,1.6203703703703725,1093818460.0,27
620982,Niloufar,Guiv,0,1124028345.0,0
776915,Beth,Lafont,5.0,1073758421.0,1
1943814,Nenita,Irabagon,4.875,1104885466.0,2
752640,Steven,Rosenblatt,0,1134142201.0,0
588722,Shawn,Garber,4.61184210526316,1093743320.0,38
2112161,Reagan,Saig,1.0,1114148855.0,1
614521,Richard,Eichel,0,1104817576.0,0
2075473,Shapour,Mobasser,4.78125,1134106040.0,8
623299,John,Desverreaux,0,1134126113.0,0
565962,Rajesh,Arakal,5.0,1124197827.0,1
624055,Jack,Guccione,0,1174529010.0,0
1830220,Gregory,Jackson,0,1184738825.0,0
2011628,James,Matas,3.91875,1184794661.0,16
2087146,Daniel,Beim,3.475,1144302985.0,10
618081,Rajesh,Patel,0,1144214925.0,0
2069508,Craig,Metroka,2.9776785714285725,1194848176.0,8
824371,Myra,Feldman,0,1194968487.0,0
591926,Mohan,Persaud,0,1164464822.0,0
561496,Karen,Hennessey,0,1285783175.0,0
1877694,Steven,Graham,0,1295713584.0,0
596219,John,Mahoney,1.75,1093767659.0,3
1504325,Robert,Wright,0,1093721243.0,0
575389,Mehra,Hosseini,4.5625,1205947884.0,20
723988,Norman,Wang,3.0,1215371661.0,2
361653,Fred,Kurata,0,1205906740.0,0
829842,Nimish,Shah,0,1184837908.0,0
1819682,Laurence,Mack,4.8815789473684195,1194747444.0,19
1663048,Frank,Feigenbaum,3.01923076923077,1215909593.0,13
2058628,Sudha,Kuncham,2.933035714285715,1164501185.0,8
1808608,Michael,Sillers,5.0,1205806213.0,13
493206,Ammar,Bazerbashi,4.611111111111114,1205885704.0,9
1932652,Rhodora,Vasquez,4.5,1295736320.0,1
606177,Frank,Sciurba,0,1285609545.0,0
575868,Carol,Hathaway,0,1306956669.0,0
2064747,Russell,Khater,4.73263888888889,1306904131.0,9
601633,Andrew,Rosenthal,4.0,1134148455.0,2
607847,John,Valente,0,1134192412.0,0
1862878,Anthony,Nicassio,4.5,1134194590.0,2
2065880,Joseph,Centofanti,3.5000000000000027,1154360543.0,15
1993427,Paul,Willis,2.0,1104835180.0,1
603009,Linda,Goodwin,0,1154381275.0,0
607021,Steven,Bohm,0,1154395341.0,0
600186,Ovid,Neulander,4.75,1174588685.0,2
1978868,Robert,Garrett,3.9166666666666647,1164498150.0,6
2000759,Thomas,Mulvey,4.5375,1174519219.0,5
1967086,Robert,Admire,3.750000000000002,1174527725.0,6
2020308,Francisco,Canales,4.458333333333332,1194884270.0,4
2130877,Ripple,Sharma,5.0,1205003167.0,5
578662,Bret,Namihas,0,1215949722.0,0
1867539,Jerome,Shupack,2.9999999999999973,1194710004.0,11
625712,Robert,Kindrachuk,0,1174527717.0,0
590878,Carl,Hebdon,4.75,1215971759.0,1
2080589,Eric,Melzig,4.595238095238095,1154389716.0,9
1989618,William,Chavira,1.975,1144326422.0,5
611483,Heather,Morgan,0,1114903929.0,0
478278,Narasimha,Reddy,0,1134122336.0,0
1260039,Roger,Williams,0,1174543821.0,0
2182602,Philip,Philbin,0,1194874784.0,0
2079704,Ira,Rock,4.333333333333332,1184684029.0,5
858907,Marc,Lussier,4.973684210526315,1184771594.0,19
1949565,Robert,Wesner,4.756578947368423,1184793358.0,38
1973819,Alfredo,Rodriguez,1.0,1164593505.0,1
600474,Regina,Hamlin,0,1164486197.0,0
2070899,Maged,Samaan,3.4254901960784325,1164447355.0,17
1748249,Charles,Bensenhaver,2.5,1215031646.0,6
612602,Amir,Rafii,0,1134103906.0,0
600472,Allen,Balinski,4.25,1124082151.0,1
950931,Jon,Jackson,0,1093724551.0,0
89889,Ganesh,Devendra,0,1083681134.0,0
1936730,Brenda,Cacucci,5.0,1134165541.0,1
855313,Michael,Nave,0,1104810340.0,0
1276693,Donald,Gordon,0,1104810787.0,0
559194,Carl,Herbert,0,1093857096.0,0
2187912,Michael,Wong,0,1093906836.0,0
1902704,Frank,Monteleone,5.0,1114972528.0,1
1897680,Stephanie,Marioneaux,3.375,1114952587.0,2
1666368,Norman,Hamburger,0,1144270224.0,0
2061465,Ellen,Janetzke,3.542025862068965,1235120742.0,32
555283,Ramesh,Khurana,0,1245442029.0,0
626690,Lewis,Kanter,3.8611111111111125,1013910827.0,9
1787809,Najib,Alturk,4.5,1023034774.0,1
1114878,David,Cohen,0,1013005586.0,0
591058,Robert,Han,4.5,1003859406.0,1
559854,Carol,Livoti,3.2916666666666674,1023156163.0,6
596336,Ruth,Meneses-Taylor,0,1033161351.0,0
827685,Elisa,Nicholas,0,1013102581.0,0
598024,Madhav,Naik,0,1033167085.0,0
555548,Nadim,Dagher,3.5,1053531467.0,2
1957160,Michelle,Wood,3.500000000000002,1053394171.0,3
853634,Angela,Kerr,5.0,1053421412.0,1
2059819,Robert,Clayton,3.48888888888889,1053383018.0,10
1624060,Nancy,Kim,0,1073547626.0,0
1806661,Kriston,Kent,0,1063597045.0,0
1999402,David,Dickson,4.706043956043958,1063482545.0,14
2077139,Steven,Krause,2.7440476190476177,1043375645.0,7
2070156,Mark,Weissman,4.2136222910216725,1003875691.0,19
608828,Juan,Beltran,0,1003887894.0,0
2006773,Roseline,Dauphin Baptiste,1.8617424242424225,1053593657.0,12
1827734,George,Pope,5.0,1063422566.0,1
805499,Laura,Klein,3.8333333333333353,1043383672.0,3
1902098,Viviana,Skansi,5.0,1073513594.0,1
573684,Charles,Veurink,0,1013013739.0,0
1945524,Ajay,Bindal,3.8,1023001468.0,10
990644,David,Ross,0,1033113998.0,0
563286,Steve,Georgopoulos,5.0,1043371487.0,1
566892,Aida,Wen,0,1043396096.0,0
1983716,Thomas,Greenwell,3.6944444444444424,1013913474.0,9
2051520,Thomas,Jeneby,4.180957416129963,1043264138.0,103
590211,David,Mock,0,1063458032.0,0
577178,Miguel,Torres Crespo,0,1053427088.0,0
556429,Larry,Pettis,0,1053433276.0,0
1040753,Parthiv,Shah,0,1053313775.0,0
626908,Daniel,Shepard,0,1003819863.0,0
826513,Malcolm,Reid,0,1023287778.0,0
1950667,Joel,Silver,4.0,1013976299.0,1
1724423,Norman,Lepor,4.875,1013979673.0,2
2078846,Sonja,Kristiansen,2.5656603773584923,1073608295.0,53
747845,Brent,Johnson,0,1003817792.0,0
608775,Richard,Ricca,5.0,1003887878.0,1
571748,Adewumi,Oguntunmibi,0,1083706055.0,0
1806977,Ernest,Layton,4.75,1083621684.0,6
354259,Farah,Pathan,0,1013102771.0,0
1569728,Gail,Schwartz,0,1013094218.0,0
556013,Carol,Peyser,5.0,1023233863.0,1
626725,Ralph,Nader,0,1023011970.0,0
593678,Jeanie,Ahn,0,1053359356.0,0
1816436,Alain,Delgado,2.75,1053365916.0,5
560784,Kimberly,Grande,2.25,1073666335.0,1
1922845,Roger,Haley,4.0,1013078393.0,1
1956761,Lawrence,Ennis,4.90625,1023199312.0,8
589780,Steven,Kempers,0,1003852427.0,0
1806629,Roxanne,Guy,3.25,1073634275.0,5
2856376,Scott,Adams,0,1013905785.0,0
1102390,Joseph,Williams,0,1013242312.0,0
2085882,Usha,George,2.36484593837535,1043316946.0,21
598796,Luis,Chanes,1.0,1043277361.0,1
558357,Walton,Montegut,3.5625,1033246228.0,8
561641,Robert,Mims,0,1003964206.0,0
1790048,Grant,Macaulay,3.539473684210528,1053360719.0,19
477952,Ernest,Antwi,0,1073597373.0,0
564658,Beth,Houck,5.0,1033284708.0,1
1972010,Margaret,Florczyk,3.25,1013927755.0,1
619582,Katherine,Carias,0,1205828282.0,0
1959478,Joseph,Deluca,2.9497607655502374,1205916509.0,22
565165,John,Walsh,0,1245222736.0,0
600758,David,Morimoto,0,1356305643.0,0
1641792,Sharon,Collins,0,1356339352.0,0
2905642,Abha,Gupta,0,1336140458.0,0
1803935,Robert,Wehner,4.25,1336110899.0,1
1997405,David,Hoffman,2.78125,1164424511.0,8
1996440,Rebecca,Mattison,3.6428571428571423,1093775736.0,35
618190,Varsha,Sharda,0,1134113079.0,0
594621,Ernest,Norehad,5.0,1154377257.0,1
622219,Douglas,Lee,4.75,1144229949.0,1
1641965,David,Katz,0,1174583645.0,0
1818892,John,Lavin,4.75,1316962731.0,2
283747,Donna,Smith,0,1225389935.0,0
493917,Deborah,Wilson,0,1225004898.0,0
1049872,Scott,Wallace,0,1275809899.0,0
1987861,Amarpaul,Sidhu,4.065883190883187,1396713822.0,27
621229,Jose,Bonilla,0,1255331781.0,0
601340,Jeff,Eggart,2.5,1295798767.0,1
1995977,Francis,Saldanha,3.833333333333335,1265584288.0,3
1722807,Jeremiah,Murphy,3.0,1295750222.0,1
608453,Allan,Rosansky,0,1285606525.0,0
1670583,Rudolph,Acosta,2.33333333333333,1285645564.0,3
582413,Sorin,Vainer,0,1235152927.0,0
592532,Michael,Setzen,0,1356381628.0,0
562176,Joe,Rod,0,1366508160.0,0
65751,Patrick,Gibbons,0,1336142124.0,0
929027,Jonathan,Klein,4.875,1326060856.0,2
565020,Morton,Neril,0,1326111329.0,0
1901028,Donald,Doyle,2.5,1336182385.0,1
1332097,Mark,Roberts,0,1346215332.0,0
431804,Alejandro,Badia,3.0625,1346291515.0,4
1993655,Lisa,Pioli,3.166666666666668,1346340452.0,9
611292,Marshall,Baca,0,1376520601.0,0
587312,Dariush,Mozaffarian,0,1366473589.0,0
589876,Jan,Youssef,5.0,1386680635.0,1
601025,Julia,Kaplun,0,1306809181.0,0
577219,Irwin,Novak,0,1316053093.0,0
256992,Jay,Nathan,0,1336191204.0,0
565747,Carlos,Lugo Olivieri,2.75,1336219849.0,1
1897301,John,Guagenti,1.6666666666666674,1295871358.0,3
1998353,John,Resneder,3.7678571428571423,1316989205.0,14
961023,Robert,Geller,0,1326068677.0,0
559300,Lawrence,Levin,0,1245372887.0,0
614270,David,Sloane,5.0,1164403119.0,1
35689,Ronald,Baum,0,1164412375.0,0
2090372,Robert,Lamb,0,1194710327.0,0
1927290,Niall,Roche,3.43181818181818,1194755918.0,11
2003446,Joshua,Croland,4.042857142857143,1215916093.0,7
2184972,Yong,Kim,0,1215061577.0,0
568760,Abdul,Ahad,0,1215017611.0,0
570173,Kevin,Howe,0,1225124076.0,0
1806973,Gregory,Stagnone,3.964285714285715,1184766560.0,14
1807519,Joseph,Rucker,2.90909090909091,1215933643.0,11
404020,Nirav,Patel,0,1215997374.0,0
491680,William,Patrick,0,1205920832.0,0
458220,Frank,Zhang,0,1205936762.0,0
477187,Mark,Antosh,5.0,1295746584.0,1
411304,Albert,Ahn,3.0,1285860569.0,1
556390,Jerry,Dickson,0,1285757112.0,0
623910,Lemuel,Gorden,0,1285630905.0,0
438743,James,Murphy,0,1275523979.0,0
607221,Joseph,Dohar,0,1225002827.0,0
606323,Mukesh,Sah,0,1225003692.0,0
570174,Modesto,Rivera,0,1295821031.0,0
599544,Kandarp,Patel,2.75,1235195561.0,1
1728417,Nerissa,Guballa,4.875,1194906529.0,8
605803,Libby,Smith,0,1194791939.0,0
607428,David,Matthews,0,1124091889.0,0
621407,Randolph,Stark,0,1164422994.0,0
1715517,John,Chow,0,1215984513.0,0
989245,Steve,Simpson,0,1225141427.0,0
1187809,Michael,Lee,0,1225034507.0,0
1268929,Robert,Wilson,0,1245317882.0,0
608870,Matthew,Woolley,4.25,1245201136.0,2
1406031,David,Eakes,0,1235225343.0,0
1855792,Traci,Kimbrough,2.5833333333333326,1235242587.0,3
829773,Aalok,Sahai,4.0625,1235343278.0,4
566657,Edgar,Baselli,3.75,1255418885.0,2
607704,Kevin,Garrett,0,1295708279.0,0
586579,Rubina,Haidar,2.625,1295768794.0,4
562351,Myat,San,4.25,1134284581.0,2
1799467,William,Phelps,5.0,1124082920.0,1
581123,David,Drake,0,1124034285.0,0
1404745,Robert,Holtzman,0,1164571691.0,0
2865415,Michael,Scott,0,1255351219.0,0
625215,Gregory,Mula,1.75,1265437362.0,3
1924832,William,Suval,3.5357142857142847,1215046396.0,7
1725203,Shabih,Hasan,3.0,1205908761.0,6
615109,Donald,Horton,0,1275523920.0,0
1469950,Mark,Sanders,0,1265495303.0,0
614454,James,Davilla,0,1285625533.0,0
486378,Timothy,Zuck,0,1265490437.0,0
1806613,Jason,Pozner,3.78846153846154,1285768457.0,13
1844212,Phoebe,Sun,4.583333333333332,1144222951.0,6
1945514,Ralph,Pearce,3.107142857142857,1144205501.0,7
582674,Sandra,Iannotti,4.875,1235151572.0,2
618593,Patrick,Haugh,3.291666666666665,1235122680.0,6
1661689,Ferdinant,Saran,4.0625,1245280007.0,4
1987529,Sarupinder,Bhangoo,5.0,1184687782.0,2
2181300,Carrie,Wilgus,0,1174586978.0,0
582782,Oliver,Achleitner,5.0,1144242710.0,1
1556437,John,Hartmann,0,1154394989.0,0
478179,Mark,Tilyou,4.375,1164420717.0,2
991552,Edward,Kaufman,0,1205842549.0,0
853674,Beata,Pieczara,4.25,1255444394.0,1
2043502,Devineni,Prasad,2.5,1255418083.0,2
585738,Myo,Aung,0,1255366837.0,0
608110,David,Siu,0,1255303939.0,0
2865443,Amr,Agha,0,1184673238.0,0
2058597,Sofia,Melenevskaya,4.0,1255498192.0,12
844630,Charles,Borgia,4.875,1255649752.0,2
615419,Sreenivas,Chintalapani,0,1255320511.0,0
597083,Lydia,Rodriguez Ortiz,0,1225088388.0,0
1969357,David,Nellessen,3.6875,1306934278.0,4
562201,Lesa,Kelly,0,1265598015.0,0
563218,Eliran,Mor,4.671875,1215098579.0,32
621839,Subramaniam,Krishnamurthi,0,1164421343.0,0
1192356,Scott,Yang,0,1154372126.0,0
2065001,Michel,Siegel,4.268753585771657,1235118712.0,84
606216,George,Sestric,4.0,1164497442.0,1
1147576,Ullattil,Kumar,0,1275694291.0,0
1976607,Brent,Hisey,3.03125,1205826955.0,8
1943150,Liliana,Montoya,2.666666666666665,1245255793.0,3
1174252,Jeffrey,Wilson,0,1245202498.0,0
561959,Christo,Zouves,0,1356408140.0,0
1932948,Gary,Spitzer,3.6,1134124449.0,10
1876882,Chirag,Vora,0,1144580465.0,0
623878,Michael,Demicco,5.0,1154327898.0,1
1067541,John,Tompkins,0,1265453617.0,0
563208,Charles,Schallop,3.0,1255492427.0,2
1075855,Sanjay,Amin,0,1912904525.0,0
584127,Luis,Osterberger,0,1013935071.0,0
1933520,Eli,Reshef,3.625,1982655577.0,30
1785720,Hayden,Franks,4.0,1063419307.0,2
2177405,James,Curtis,0,1952354243.0,0
584329,Kathleen,Paul,0,1952329062.0,0
476571,Barbara,Denysiak,2.178823529411765,1003085572.0,25
607089,Janis,Hedin,0,1023082526.0,0
606609,Myron,Chwe,4.0,1013982750.0,1
186172,Molly,Clark,5.0,1043223324.0,1
2882570,Christina,Bonner,0,1043238231.0,0
1973391,Richard,Urbanek,5.0,1043286065.0,5
1711586,David,Yen,3.9305555555555554,1033174503.0,18
607287,Trami,Luu Duong,0,1053385641.0,0
558288,Stig,Peitersen,5.0,1063549715.0,1
902033,Frederick,Schnell,0,1114954310.0,0
1941920,Prem,Samuel,4.75,1043266380.0,1
489050,Michael,Mancuso,1.5,1962510800.0,2
1795596,Marwa,Adi,4.9,1104820190.0,5
676814,Michael,Hill,0,1083680391.0,0
1341732,Robert,Reilly,0,1104820166.0,0
1645409,Joseph,D'Angelo,0,1215087754.0,0
1330683,Ying,Zhang,4.270833333333335,1093803850.0,36
606554,John,Knudsen,0,1083688790.0,0
615832,Khosro,Shareghi,0,1093703076.0,0
859437,Leonard,Liang,4.916666666666665,1134131196.0,6
572385,Timothy,Hagino,0,1134220221.0,0
557827,Jamshid,Maddahi,0,1154453769.0,0
608131,Weimin,Hu,2.464285714285715,1174595920.0,7
598543,Madhavi,Naik,0,1114985967.0,0
2060051,Francine,Vagotis,3.4397727272727274,1114103314.0,66
2873614,Anthony,Aversa,0,1154309623.0,0
1823161,Margaret,Desa,5.0,1144247990.0,1
2066843,Fred,Hackney,3.9682539682539697,1154494615.0,9
858616,James,Armile,3.5,1114920204.0,12
1953054,Lawrence,Eisenhauer,2.916666666666665,1083773246.0,3
2184257,Irina,Shur,5.0,1083667315.0,2
678249,Robert,Irvin,0,1114022118.0,0
1862387,Antony,Hou,3.7499999999999996,1114926367.0,7
1849873,John,Lippelman,5.0,1134198583.0,1
2070830,Alessandro,Boschi,3.8958333333333326,1104904671.0,4
610459,Bettina,Adjei,0,1154300937.0,0
2072121,Nabil,Yazgi,3.9147727272727275,1144337908.0,12
2074985,Stefan,Hasinski,3.7875,1194782094.0,24
1806726,Florence,Mussat,4.902777777777778,1194935262.0,18
1061294,Frank,Buchanan,0,1083622682.0,0
581787,Samuel,Johnson,0,1083638217.0,0
2084980,Samir,Zureick,4.875,1104878107.0,8
1942670,Richard,Blum,4.125,1093862914.0,6
571288,Christopher,Barnard,0,1063505642.0,0
603520,Vaughn,Matacale,0,1063471084.0,0
1666329,Alan,Vu,3.6666666666666674,1063432003.0,3
916190,Gennady,Landa,0,1083893770.0,0
2025905,Wesley,Lewis,3.0794871794871774,1083605653.0,15
571577,Robert,Songy,0,1053403410.0,0
579218,Martin,Fields,0,1124039888.0,0
478003,Sergio,Vallejo,0,1093706855.0,0
185476,Jessie,Leonard,0,1063484178.0,0
589658,Gilberto,De La Torre,0,1184650079.0,0
593547,Jan,Werner,0,1174561369.0,0
626701,Joel,Selter,5.0,1174526016.0,2
1001808,Robert,Kelleher,0,1891787172.0,0
2086398,John,Llewelyn,4.526785714285715,1942209424.0,7
1976679,Garry,Karounos,2.8055555555555576,1982603213.0,18
1809279,Michael,Patete,3.7045454545454524,1992994446.0,11
617430,Krishnamurthy,Shivshanker,4.75,1982699682.0,1
798805,Ravi,Ramaswamy,3.0,1922118215.0,2
1639601,Harold,Neitzschman,0,1942357900.0,0
622551,Donna,Okuda,3.25,1982602033.0,1
1821282,Phillip,West,5.0,1972510451.0,1
597071,Gerti,Janss,5.0,1982654869.0,1
2176386,Kip,Bodi,0,1982689428.0,0
568347,Jaspreet,Saluja,0,1023199783.0,0
1942483,Joseph,Pineda,3.66666666666667,1104988823.0,3
1978772,Mustapha,Mallah,4.5,1104879683.0,1
477557,Michael,Nesheiwat,4.833333333333335,1093768467.0,3
1958686,Mark,Rosenberg,4.232142857142858,1912098559.0,14
557327,Gregory,Skipitis,1.0,1912021221.0,1
593506,Amirali,Popatia,5.0,1952349920.0,2
1146821,Joseph,D'Amore,0,1932193513.0,0
1742705,Christina,Demopulos,5.0,1942403381.0,1
1768080,Gregory,Bonner,4.25,1932211224.0,4
561835,Harold,Rosengren,0,1962559153.0,0
834723,Peter,Mckay,0,1003811266.0,0
1850302,Vipul,Joshi,3.9342105263157903,1003868993.0,19
786598,Mohsen,Hamza,0,1003996844.0,0
1125349,Alexander,Wong,0,1992792402.0,0
2076927,David,Sayah,4.742647058823527,1992878060.0,34
579692,James,Cumella,0,1093725665.0,0
711225,Mohamed,Antar,0,1972580298.0,0
2075569,Robert,Wulwick,3.3788043478260876,1972577435.0,23
477089,Atm,Yousuf,0,1982701512.0,0
618344,Boutros,Zeidan,0,1043204134.0,0
846601,Richard,Taylor,0,1033154158.0,0
615476,Meyer,Gershbaum,0,1033108220.0,0
2139870,Theodore,Benderev,4.937500000000002,1124045935.0,12
450967,Paul,Lerner,0,1861411456.0,0
589332,George,Lisehora,5.0,1881621985.0,3
1844939,Hortencia,Espino,5.0,1932102035.0,1
599203,Frederick,Simonie,5.0,1932165958.0,1
607103,David,Christ,0,1922072297.0,0
562233,James,Marotta,4.88907284768212,1942366968.0,302
601373,Britt,Buckley,0,1952364325.0,0
617110,Allison,Wyll,4.977272727272725,1063408268.0,66
1923485,Gerald,Warren,5.0,1063417228.0,3
2908954,Amado,Baez,0,1033222195.0,0
1751080,Jim,Garza,0,1033147319.0,0
325564,John,Hanlon,0,1881622066.0,0
811568,Steven,Moore,0,1982678108.0,0
2003406,Diane,Duncan,4.373809523809522,1003822065.0,15
1933355,Michael,Saitta,3.4375,1952383358.0,4
899242,Salim,Baghdadi,1.0,1952549800.0,1
621594,Harris,Bearnot,0,1003815952.0,0
609639,Keith,Brunckhorst,0,1053381186.0,0
613537,Leslie,Bisson,5.0,1073595872.0,1
611551,Benjamin,Kelly,0,1073599833.0,0
561854,Michael,Liguori,0,1043367204.0,0
585426,Craig,Berris,5.0,1073538104.0,1
55270,Calvin,Atwell,0,1972574028.0,0
593838,Laura,Banks,0,1972540755.0,0
1057334,Todd,Brown,0,1023057247.0,0
566566,Michael,Justin,1.0,1023196904.0,2
754277,John,Wells,0,1043214422.0,0
1889125,Ellen,Jacobson,3.21875,1962456772.0,8
1722503,Samantha,Carter,3.625,1073520839.0,4
1830626,Lance,Cohen,0,1053461152.0,0
602925,Michael,Bastien,0,1053371096.0,0
2073501,David,Westbrook,2.6666666666666674,1073507083.0,3
828008,Cecil,Laqui,1.0,1043401375.0,1
2188744,Michael,Gold,0,1073549176.0,0
606783,Frank,Lieberman,0,1073587218.0,0
587857,Steven,Meier,5.0,1104856582.0,2
625079,Gregory,Halenda,5.0,1053316000.0,2
1977260,Peter,Karlsberg,3.2727272727272725,1063560605.0,11
1773163,David,Harris,0,1912969007.0,0
2896799,Richard,Levine,0,1982608485.0,0
614417,Robert,Harrell,0,1912998162.0,0
1290480,Michael,Landers,0,1013066885.0,0
1735805,Otis,Warr,0,1043214323.0,0
569451,Javier,Arce,0,1962591743.0,0
