review_id,doctor_first_name,doctor_last_name,rating,physician_npi,count,physician_profile_id
1959628,John,Prendergast,3.0,1437119757.0,2,19288.0
34278,Jaime,Ballesteros,0.0,1437154432.0,0,19340.0
572107,Claudia,Ginsberg,4.875,1366533309.0,10,16346.0
579799,David,Catalane,0.0,1326057399.0,0,14256.0
2875175,Nancy,Chen,5.0,1346219946.0,1,14993.0
613125,Danny,Hunter,0.0,1346223120.0,0,15020.0
606144,Kenneth,Shestak,0.0,1366417446.0,0,16824.0
1980067,Torey,Clark,4.5,1396737680.0,1,18000.0
619556,Julie,Spivack,0.0,1316939226.0,0,14469.0
648175,Stephanie,Dietz,0.0,1366444895.0,0,16759.0
1480376,Akshay,Dave,5.0,1366420358.0,1,16849.0
596773,Florencio,Singson,4.0,1386694867.0,1,17023.0
640835,Jay,Goldberg,0.0,1467492082.0,0,20564.0
612669,Pedro,Juan,0.0,1427032473.0,0,19737.0
1980598,Barbara,Pringle,4.083333333333335,1437214913.0,3,20146.0
600802,Eileen,Trokhan,0.0,1447214804.0,0,20340.0
1711143,Anne,Chapas,3.1315789473684204,1467417360.0,19,20507.0
606226,Dawn,Santora,0.0,1225003619.0,0,10352.0
258259,Mohammad,Arif,5.0,1356349302.0,1,15767.0
2181319,Ramon,Torres,0.0,1346224631.0,0,15048.0
1565141,Steven,Vaughan,0.0,1366429722.0,0,16562.0
404020,Nirav,Patel,0.0,1366471344.0,0,16625.0
1749844,Roberto,Sozzi,0.0,1326160128.0,0,15329.0
829813,Brenda,Thomas,0.0,1306059712.0,0,14019.0
2075424,Peter,Lim,3.683467741935485,1407891534.0,32,18853.0
537254,Richard,Sedwick,0.0,1447229133.0,0,20133.0
1904608,Mahan,Chehrenama,4.5227272727272725,1447220421.0,11,20397.0
2881511,Aruna,Gupta,0.0,1326114554.0,0,14324.0
616767,Alan,Cartmell,0.0,1316933021.0,0,14388.0
561534,Martin,Gubernick,0.0,1336297910.0,0,15108.0
1891542,Dean,Cauley,5.0,1346298072.0,1,16126.0
990008,Kevin,O'Toole,0.0,1457326795.0,0,20910.0
2028488,Ovidio,Penalver,4.09375,1457357964.0,10,20918.0
1842730,Stanley,Cohen,4.75,1366441958.0,3,16716.0
596570,Linda,Quinn,0.0,1437100187.0,0,19112.0
490886,Christopher,Muller,3.125,1447300611.0,2,19795.0
1944310,Elias,Tarakji,3.75,1467454835.0,3,20587.0
1747064,Anil,Tumbapura,4.35,1518938521.0,5,23682.0
938326,William,Donaldson,0.0,1245204569.0,0,11063.0
1911500,Thomas,Edwards,0.0,1326029125.0,0,14274.0
1943561,Renuka,Bhatt,3.25,1316128861.0,2,14430.0
2032969,Carlene,Klassen,3.875,1356347470.0,2,15737.0
678913,James,Dempsey,0.0,1346242096.0,0,15986.0
1896998,Bipin,Joshi,4.75,1336162486.0,2,15417.0
619484,Walter,Levy,0.0,1356333199.0,0,15545.0
1976099,Robert,Bolan,3.25,1386643831.0,1,16931.0
610020,Aaron,Hasiuk,0.0,1417937400.0,0,18452.0
1962492,Sharon,Littzi,3.9259259259259247,1407932544.0,27,18685.0
588935,York,Yu,0.0,1407884653.0,0,18786.0
1903935,Jules,Monier,3.339285714285712,1427049725.0,14,19575.0
568788,Mariano,Floro,0.0,1447330808.0,0,19918.0
1746353,Trent,Mason,4.1875,1477548212.0,8,21484.0
2435,Lori,Cherup,0.0,1538325493.0,0,24051.0
1834535,Mark,Clark,0.0,1376568691.0,0,17368.0
484466,Holly,Cockrum,0.0,1396788519.0,0,18221.0
574715,Safiul,Hasan,0.0,1275636433.0,0,12150.0
1433014,David,Hughes,0.0,1275558546.0,0,12217.0
592427,Joseph,Khouri,5.0,1376584888.0,1,17496.0
823267,Leonard,Bernstein,0.0,1306839188.0,0,13551.0
611485,Jose,Sanchez,0.0,1356428916.0,0,15582.0
617786,Christopher,Wenzel,0.0,1356336697.0,0,15592.0
139632,Joseph,Sorrento,0.0,1306941901.0,0,13613.0
855309,Ernesto,Kufoy,0.0,1295792596.0,0,13762.0
1632889,Thomas,Lynch,0.0,1356401137.0,0,15840.0
1917325,Jeffrey,Mazlin,4.208333333333332,1346288693.0,12,16051.0
1145313,Phillip,Dennis,0.0,1366542508.0,0,16384.0
609454,Faizan,Iftikhar,0.0,1417927393.0,0,18337.0
624790,Jonathan,Shurberg,0.0,1417952227.0,0,18648.0
561628,William,Higgs,0.0,1396893814.0,0,17611.0
565392,Har Hiu,Lam,0.0,1124190459.0,0,6218.0
412999,Damien,Mitchell,4.75,1144410556.0,1,6402.0
1963424,James,Goodnight,4.0625,1144313131.0,4,6703.0
711928,Leon,Davis,0.0,1144226408.0,0,6710.0
1935185,Gerald,Mulvaney,4.35,1104885490.0,5,4286.0
1904370,Sanjay,Rao,5.0,1093851040.0,2,4631.0
573001,Ruth,Harada,0.0,1104925635.0,0,5604.0
1932884,John,Strauss,3.375,1225148356.0,2,10136.0
579035,Gerardo,Capo,0.0,1225049505.0,0,10459.0
827245,Ian,Reynolds,5.0,1184804312.0,1,9079.0
605841,Gabriel,Hernandez Denton,4.916666666666668,1215903026.0,3,9355.0
599584,James,Bekeny,0.0,1194781500.0,0,8512.0
2158237,Jeremy,Revell,2.8125,1194930834.0,4,8543.0
566888,Dominique,Kelly,0.0,1245316223.0,0,10804.0
612686,Gabriel,Hunt,0.0,1245214238.0,0,10879.0
1866119,George,Mcquilkin,1.85,1063457778.0,5,3361.0
1960000,Richard,Neiman,3.8,1124094974.0,10,6127.0
1670164,Juan,Penhos,2.25,1164420295.0,1,7666.0
1807124,Vincent,Voci,4.03125,1184767964.0,16,8931.0
1338900,Pradip,Patel,0.0,1215912993.0,0,9097.0
588108,Gulam,Mukhdomi,4.0,1184653214.0,3,7820.0
1875115,Michael,Cannon,0.0,1215925599.0,0,9258.0
604663,George,Groman,0.0,1255308201.0,0,11911.0
392824,James,Izanec,0.0,1235356148.0,0,11207.0
598095,Kalpana,Kalahasthy,5.0,1255389375.0,2,11656.0
605645,Charles,Taggert,3.125,1255307872.0,2,11909.0
625774,Thomas,Elmer,0.0,1255335907.0,0,11915.0
2186434,Nathan,Rendler,0.0,1275531337.0,0,11962.0
860916,Banji,Awosika,4.785714285714288,1295770428.0,21,12874.0
1956573,Kevin,Dye,3.2272727272727275,1295720191.0,11,12759.0
622382,Mickey,Morgan,0.0,1275531113.0,0,11959.0
2061784,Jayshree,Vyas,2.01875,1275502932.0,10,12353.0
556712,Bennett,Markel,0.0,1275653537.0,0,12230.0
599012,Dale,Wadatz,0.0,1265499941.0,0,12541.0
1511408,Henry,Nelson,0.0,1275558231.0,0,12216.0
583191,Thomas,Matthys,0.0,1235150632.0,0,10899.0
581535,George,Clark,0.0,1215977889.0,0,10471.0
597042,Jody,Berner,2.0625,1245280395.0,4,10871.0
1732546,Patricia,Stafford,0.0,1285672543.0,0,13074.0
590370,Attila,Barabas,2.5,1285679670.0,1,13137.0
1771303,Kathy,Katusha,5.0,1235144635.0,1,11217.0
1993126,Joseph,Hindo,2.4444444444444424,1245226885.0,9,10682.0
620034,Maurice,Collada,5.0,1245232065.0,2,10758.0
570207,Robert,Lebovics,0.0,1255428082.0,0,11282.0
1995818,Osama,Haikal,3.930555555555555,1245348762.0,18,10630.0
1903824,James,Holzhauer,4.088235294117648,1245224872.0,17,10662.0
589043,Binita,Amin,5.0,1295762904.0,1,12807.0
724932,Sudhakar,Reddy,4.0,1295763753.0,10,12828.0
1346922,Charles,Myers,0.0,1275866279.0,0,13032.0
386672,Daniel,Kane,5.0,1265573026.0,1,12524.0
572407,Aida,Capo,0.0,1235239369.0,0,11202.0
2074875,Patricia,Wyatt-Harris,3.6354166666666674,1255305140.0,8,11890.0
1725989,Frederick,Gooding,1.0,1255377180.0,1,11897.0
1870029,William,Castillo,4.0,1295798478.0,1,13824.0
601686,Steven,Litman,0.0,1275595282.0,0,12244.0
559414,Kathleen,Montlouis,0.0,1275673105.0,0,12266.0
614637,Louis,Nichamin,0.0,1265423958.0,0,11509.0
1453396,David,Fink,0.0,1255338844.0,0,11588.0
1703401,Maher,Almoudarres,2.75,1265443873.0,6,11396.0
2072472,Melanie,Joannow,4.10340909090909,1255491288.0,22,11520.0
1793925,Maxim,Kreditor,5.0,1275573644.0,1,12024.0
583591,Pragnesh,Gadhvi,4.75,1306865571.0,1,13473.0
855021,Amir,Shokrae,3.4375,1306934112.0,4,13561.0
572914,Richard,Yelverton,0.0,1295834166.0,0,13665.0
1817506,Frank,Ferrin,3.125,1245429349.0,2,11885.0
585140,Gwenda,Jonas,0.0,1275558686.0,0,12219.0
2069820,Ranjana,Jain,4.791666666666668,1295893741.0,3,13888.0
618387,John,Meiser,0.0,1205820479.0,0,9752.0
1983766,Scott,Zashin,5.0,1255364048.0,17,11776.0
625574,Joseph,Holman,4.5,1275537615.0,1,12064.0
1461357,David,Bryant,0.0,1255382701.0,0,11593.0
582608,Luman,Hughes,0.0,1124040274.0,0,4973.0
598407,Mark,Wren,0.0,1104884386.0,0,4266.0
626186,Philip,Bryan,0.0,1104828359.0,0,4478.0
1965108,Rafael,Levin,4.85135135135135,1144284134.0,74,6800.0
606012,Michael,Soso,0.0,1144295106.0,0,6923.0
1966331,Francis,Kielar,2.85,1104945138.0,5,5369.0
1867064,Mark,Brescia,2.89,1154537017.0,25,7528.0
991577,Luis,Gonzalez,0.0,1225199698.0,0,9979.0
1149526,Duane,Smith,0.0,1215991336.0,0,10221.0
602507,Babak,Kasravi,0.0,1194786426.0,0,8571.0
1895763,Scott,Schafrank,4.375,1235120320.0,4,9865.0
133200,Francisco,Hernandez,0.0,1265413538.0,0,11395.0
571074,Elizabeth,Gleghorn,2.0,1093809659.0,2,4813.0
1962630,Harish,Patel,1.6203703703703725,1093818460.0,27,4886.0
620982,Niloufar,Guiv,0.0,1124028345.0,0,5222.0
776915,Beth,Lafont,5.0,1073758421.0,1,4109.0
1943814,Nenita,Irabagon,4.875,1104885466.0,2,4285.0
752640,Steven,Rosenblatt,0.0,1134142201.0,0,5704.0
588722,Shawn,Garber,4.61184210526316,1093743320.0,38,4927.0
2112161,Reagan,Saig,1.0,1114148855.0,1,5380.0
614521,Richard,Eichel,0.0,1104817576.0,0,4330.0
2075473,Shapour,Mobasser,4.78125,1134106040.0,8,5999.0
623299,John,Desverreaux,0.0,1134126113.0,0,6072.0
565962,Rajesh,Arakal,5.0,1124197827.0,1,6244.0
624055,Jack,Guccione,0.0,1174529010.0,0,8260.0
1830220,Gregory,Jackson,0.0,1184738825.0,0,8821.0
2011628,James,Matas,3.91875,1184794661.0,16,9055.0
2087146,Daniel,Beim,3.475,1144302985.0,10,6659.0
618081,Rajesh,Patel,0.0,1144214925.0,0,6894.0
2069508,Craig,Metroka,2.9776785714285725,1194848176.0,8,8621.0
824371,Myra,Feldman,0.0,1194968487.0,0,8624.0
591926,Mohan,Persaud,0.0,1164464822.0,0,7015.0
561496,Karen,Hennessey,0.0,1285783175.0,0,12683.0
1877694,Steven,Graham,0.0,1295713584.0,0,12689.0
596219,John,Mahoney,1.75,1093767659.0,3,4772.0
1504325,Robert,Wright,0.0,1093721243.0,0,3720.0
575389,Mehra,Hosseini,4.5625,1205947884.0,20,9688.0
723988,Norman,Wang,3.0,1215371661.0,2,9297.0
361653,Fred,Kurata,0.0,1205906740.0,0,9469.0
829842,Nimish,Shah,0.0,1184837908.0,0,8799.0
1819682,Laurence,Mack,4.88157894736842,1194747444.0,19,8868.0
1663048,Frank,Feigenbaum,3.01923076923077,1215909593.0,13,9430.0
2058628,Sudha,Kuncham,2.933035714285715,1164501185.0,8,7064.0
1808608,Michael,Sillers,5.0,1205806213.0,13,9613.0
493206,Ammar,Bazerbashi,4.611111111111114,1205885704.0,9,9646.0
1932652,Rhodora,Vasquez,4.5,1295736320.0,1,12927.0
606177,Frank,Sciurba,0.0,1285609545.0,0,13173.0
575868,Carol,Hathaway,0.0,1306956669.0,0,13390.0
2064747,Russell,Khater,4.73263888888889,1306904131.0,9,13413.0
601633,Andrew,Rosenthal,4.0,1134148455.0,2,5766.0
607847,John,Valente,0.0,1134192412.0,0,5833.0
1862878,Anthony,Nicassio,4.5,1134194590.0,2,5856.0
2065880,Joseph,Centofanti,3.5000000000000027,1154360543.0,15,6628.0
1993427,Paul,Willis,2.0,1104835180.0,1,4537.0
603009,Linda,Goodwin,0.0,1154381275.0,0,6471.0
607021,Steven,Bohm,0.0,1154395341.0,0,7649.0
600186,Ovid,Neulander,4.75,1174588685.0,2,8058.0
1978868,Robert,Garrett,3.9166666666666647,1164498150.0,6,7042.0
2000759,Thomas,Mulvey,4.5375,1174519219.0,5,8134.0
1967086,Robert,Admire,3.750000000000002,1174527725.0,6,8240.0
2020308,Francisco,Canales,4.458333333333332,1194884270.0,4,8395.0
2130877,Ripple,Sharma,5.0,1205003167.0,5,8399.0
578662,Bret,Namihas,0.0,1215949722.0,0,10235.0
1867539,Jerome,Shupack,2.9999999999999973,1194710004.0,11,8892.0
625712,Robert,Kindrachuk,0.0,1174527717.0,0,8239.0
590878,Carl,Hebdon,4.75,1215971759.0,1,10400.0
2080589,Eric,Melzig,4.595238095238095,1154389716.0,9,6574.0
1989618,William,Chavira,1.975,1144326422.0,5,6885.0
611483,Heather,Morgan,0.0,1114903929.0,0,5309.0
478278,Narasimha,Reddy,0.0,1134122336.0,0,6186.0
1260039,Roger,Williams,0.0,1174543821.0,0,8371.0
2182602,Philip,Philbin,0.0,1194874784.0,0,8687.0
2079704,Ira,Rock,4.333333333333332,1184684029.0,5,7736.0
858907,Marc,Lussier,4.973684210526315,1184771594.0,19,8935.0
1949565,Robert,Wesner,4.756578947368423,1184793358.0,38,9036.0
1973819,Alfredo,Rodriguez,1.0,1164593505.0,1,7159.0
600474,Regina,Hamlin,0.0,1164486197.0,0,7234.0
2070899,Maged,Samaan,3.4254901960784325,1164447355.0,17,7498.0
1748249,Charles,Bensenhaver,2.5,1215031646.0,6,9338.0
612602,Amir,Rafii,0.0,1134103906.0,0,5977.0
600472,Allen,Balinski,4.25,1124082151.0,1,5983.0
950931,Jon,Jackson,0.0,1093724551.0,0,3740.0
89889,Ganesh,Devendra,0.0,1083681134.0,0,4135.0
1936730,Brenda,Cacucci,5.0,1134165541.0,1,5896.0
855313,Michael,Nave,0.0,1104810340.0,0,4556.0
1276693,Donald,Gordon,0.0,1104810787.0,0,4557.0
559194,Carl,Herbert,0.0,1093857096.0,0,4645.0
2187912,Michael,Wong,0.0,1093906836.0,0,4840.0
1902704,Frank,Monteleone,5.0,1114972528.0,1,4959.0
1897680,Stephanie,Marioneaux,3.375,1114952587.0,2,5086.0
1666368,Norman,Hamburger,0.0,1144270224.0,0,6696.0
2061465,Ellen,Janetzke,3.542025862068965,1235120742.0,32,9867.0
555283,Ramesh,Khurana,0.0,1245442029.0,0,11584.0
626690,Lewis,Kanter,3.861111111111113,1013910827.0,9,1152.0
1787809,Najib,Alturk,4.5,1023034774.0,1,1176.0
1114878,David,Cohen,0.0,1013005586.0,0,478.0
591058,Robert,Han,4.5,1003859406.0,1,254.0
559854,Carol,Livoti,3.2916666666666674,1023156163.0,6,686.0
596336,Ruth,Meneses-Taylor,0.0,1033161351.0,0,1779.0
827685,Elisa,Nicholas,0.0,1013102581.0,0,539.0
598024,Madhav,Naik,0.0,1033167085.0,0,1819.0
555548,Nadim,Dagher,3.5,1053531467.0,2,2103.0
1957160,Michelle,Wood,3.500000000000002,1053394171.0,3,2168.0
853634,Angela,Kerr,5.0,1053421412.0,1,2399.0
2059819,Robert,Clayton,3.48888888888889,1053383018.0,10,2417.0
1624060,Nancy,Kim,0.0,1073547626.0,0,2996.0
1806661,Kriston,Kent,0.0,1063597045.0,0,3166.0
1999402,David,Dickson,4.706043956043958,1063482545.0,14,3257.0
2077139,Steven,Krause,2.7440476190476177,1043375645.0,7,2515.0
2070156,Mark,Weissman,4.2136222910216725,1003875691.0,19,252.0
608828,Juan,Beltran,0.0,1003887894.0,0,327.0
2006773,Roseline,Dauphin Baptiste,1.8617424242424223,1053593657.0,12,2309.0
1827734,George,Pope,5.0,1063422566.0,1,2371.0
805499,Laura,Klein,3.8333333333333353,1043383672.0,3,2546.0
1902098,Viviana,Skansi,5.0,1073513594.0,1,3012.0
573684,Charles,Veurink,0.0,1013013739.0,0,490.0
1945524,Ajay,Bindal,3.8,1023001468.0,10,1269.0
990644,David,Ross,0.0,1033113998.0,0,1753.0
563286,Steve,Georgopoulos,5.0,1043371487.0,1,2492.0
566892,Aida,Wen,0.0,1043396096.0,0,2617.0
1983716,Thomas,Greenwell,3.6944444444444415,1013913474.0,9,1202.0
2051520,Thomas,Jeneby,4.180957416129963,1043264138.0,103,1445.0
590211,David,Mock,0.0,1063458032.0,0,3362.0
577178,Miguel,Torres Crespo,0.0,1053427088.0,0,2073.0
556429,Larry,Pettis,0.0,1053433276.0,0,2100.0
1040753,Parthiv,Shah,0.0,1053313775.0,0,2464.0
626908,Daniel,Shepard,0.0,1003819863.0,0,175.0
826513,Malcolm,Reid,0.0,1023287778.0,0,784.0
1950667,Joel,Silver,4.0,1013976299.0,1,1013.0
1724423,Norman,Lepor,4.875,1013979673.0,2,1053.0
2078846,Sonja,Kristiansen,2.5656603773584923,1073608295.0,53,2847.0
747845,Brent,Johnson,0.0,1003817792.0,0,114.0
608775,Richard,Ricca,5.0,1003887878.0,1,326.0
571748,Adewumi,Oguntunmibi,0.0,1083706055.0,0,3579.0
1806977,Ernest,Layton,4.75,1083621684.0,6,4242.0
354259,Farah,Pathan,0.0,1013102771.0,0,540.0
1569728,Gail,Schwartz,0.0,1013094218.0,0,569.0
556013,Carol,Peyser,5.0,1023233863.0,1,998.0
626725,Ralph,Nader,0.0,1023011970.0,0,1039.0
593678,Jeanie,Ahn,0.0,1053359356.0,0,2512.0
1816436,Alain,Delgado,2.75,1053365916.0,5,2562.0
560784,Kimberly,Grande,2.25,1073666335.0,1,3081.0
1922845,Roger,Haley,4.0,1013078393.0,1,552.0
1956761,Lawrence,Ennis,4.90625,1023199312.0,8,856.0
589780,Steven,Kempers,0.0,1003852427.0,0,237.0
1806629,Roxanne,Guy,3.25,1073634275.0,5,2976.0
2856376,Scott,Adams,0.0,1013905785.0,0,1106.0
1102390,Joseph,Williams,0.0,1013242312.0,0,1312.0
2085882,Usha,George,2.36484593837535,1043316946.0,21,1573.0
598796,Luis,Chanes,1.0,1043277361.0,1,1590.0
558357,Walton,Montegut,3.5625,1033246228.0,8,2004.0
561641,Robert,Mims,0.0,1003964206.0,0,429.0
1790048,Grant,Macaulay,3.539473684210528,1053360719.0,19,2607.0
477952,Ernest,Antwi,0.0,1073597373.0,0,3126.0
564658,Beth,Houck,5.0,1033284708.0,1,1857.0
1972010,Margaret,Florczyk,3.25,1013927755.0,1,1320.0
619582,Katherine,Carias,0.0,1205828282.0,0,54694.0
1959478,Joseph,Deluca,2.9497607655502374,1205916509.0,22,54701.0
565165,John,Walsh,0.0,1245222736.0,0,55834.0
600758,David,Morimoto,0.0,1356305643.0,0,60808.0
1641792,Sharon,Collins,0.0,1356339352.0,0,60852.0
2905642,Abha,Gupta,0.0,1336140458.0,0,60415.0
1803935,Robert,Wehner,4.25,1336110899.0,1,60431.0
1997405,David,Hoffman,2.78125,1164424511.0,8,52544.0
1996440,Rebecca,Mattison,3.6428571428571423,1093775736.0,35,50004.0
618190,Varsha,Sharda,0.0,1134113079.0,0,51364.0
594621,Ernest,Norehad,5.0,1154377257.0,1,51596.0
622219,Douglas,Lee,4.75,1144229949.0,1,51918.0
1641965,David,Katz,0.0,1174583645.0,0,53627.0
1818892,John,Lavin,4.75,1316962731.0,2,59644.0
283747,Donna,Smith,0.0,1225389935.0,0,55161.0
493917,Deborah,Wilson,0.0,1225004898.0,0,55569.0
1049872,Scott,Wallace,0.0,1275809899.0,0,58254.0
1987861,Amarpaul,Sidhu,4.065883190883187,1396713822.0,27,63327.0
621229,Jose,Bonilla,0.0,1255331781.0,0,57113.0
601340,Jeff,Eggart,2.5,1295798767.0,1,59117.0
1995977,Francis,Saldanha,3.833333333333335,1265584288.0,3,57833.0
1722807,Jeremiah,Murphy,3.0,1295750222.0,1,57965.0
608453,Allan,Rosansky,0.0,1285606525.0,0,58438.0
1670583,Rudolph,Acosta,2.33333333333333,1285645564.0,3,58507.0
582413,Sorin,Vainer,0.0,1235152927.0,0,56154.0
592532,Michael,Setzen,0.0,1356381628.0,0,60888.0
562176,Joe,Rod,0.0,1366508160.0,0,61481.0
65751,Patrick,Gibbons,0.0,1336142124.0,0,60442.0
929027,Jonathan,Klein,4.875,1326060856.0,2,59563.0
565020,Morton,Neril,0.0,1326111329.0,0,59594.0
1901028,Donald,Doyle,2.5,1336182385.0,1,60108.0
1332097,Mark,Roberts,0.0,1346215332.0,0,60214.0
431804,Alejandro,Badia,3.0625,1346291515.0,4,61301.0
1993655,Lisa,Pioli,3.166666666666668,1346340452.0,9,61210.0
611292,Marshall,Baca,0.0,1376520601.0,0,61454.0
587312,Dariush,Mozaffarian,0.0,1366473589.0,0,61983.0
589876,Jan,Youssef,5.0,1386680635.0,1,62121.0
601025,Julia,Kaplun,0.0,1306809181.0,0,59238.0
577219,Irwin,Novak,0.0,1316053093.0,0,59815.0
256992,Jay,Nathan,0.0,1336191204.0,0,60171.0
565747,Carlos,Lugo Olivieri,2.75,1336219849.0,1,60339.0
1897301,John,Guagenti,1.6666666666666674,1295871358.0,3,59090.0
1998353,John,Resneder,3.7678571428571423,1316989205.0,14,59508.0
961023,Robert,Geller,0.0,1326068677.0,0,59640.0
559300,Lawrence,Levin,0.0,1245372887.0,0,55922.0
614270,David,Sloane,5.0,1164403119.0,1,52643.0
35689,Ronald,Baum,0.0,1164412375.0,0,52732.0
2090372,Robert,Lamb,0.0,1194710327.0,0,54185.0
1927290,Niall,Roche,3.43181818181818,1194755918.0,11,54275.0
2003446,Joshua,Croland,4.042857142857143,1215916093.0,7,54353.0
2184972,Yong,Kim,0.0,1215061577.0,0,54362.0
568760,Abdul,Ahad,0.0,1215017611.0,0,54452.0
570173,Kevin,Howe,0.0,1225124076.0,0,55201.0
1806973,Gregory,Stagnone,3.964285714285715,1184766560.0,14,54177.0
1807519,Joseph,Rucker,2.90909090909091,1215933643.0,11,54573.0
404020,Nirav,Patel,0.0,1215997374.0,0,55509.0
491680,William,Patrick,0.0,1205920832.0,0,54724.0
458220,Frank,Zhang,0.0,1205936762.0,0,54858.0
477187,Mark,Antosh,5.0,1295746584.0,1,57945.0
411304,Albert,Ahn,3.0,1285860569.0,1,58188.0
556390,Jerry,Dickson,0.0,1285757112.0,0,58223.0
623910,Lemuel,Gorden,0.0,1285630905.0,0,58363.0
438743,James,Murphy,0.0,1275523979.0,0,57660.0
607221,Joseph,Dohar,0.0,1225002827.0,0,55551.0
606323,Mukesh,Sah,0.0,1225003692.0,0,55566.0
570174,Modesto,Rivera,0.0,1295821031.0,0,59241.0
599544,Kandarp,Patel,2.75,1235195561.0,1,56156.0
1728417,Nerissa,Guballa,4.875,1194906529.0,8,53739.0
605803,Libby,Smith,0.0,1194791939.0,0,53886.0
607428,David,Matthews,0.0,1124091889.0,0,51239.0
621407,Randolph,Stark,0.0,1164422994.0,0,52516.0
1715517,John,Chow,0.0,1215984513.0,0,55403.0
989245,Steve,Simpson,0.0,1225141427.0,0,55327.0
1187809,Michael,Lee,0.0,1225034507.0,0,55541.0
1268929,Robert,Wilson,0.0,1245317882.0,0,56032.0
608870,Matthew,Woolley,4.25,1245201136.0,2,56326.0
1406031,David,Eakes,0.0,1235225343.0,0,56343.0
1855792,Traci,Kimbrough,2.5833333333333326,1235242587.0,3,56448.0
829773,Aalok,Sahai,4.0625,1235343278.0,4,56400.0
566657,Edgar,Baselli,3.75,1255418885.0,2,56804.0
607704,Kevin,Garrett,0.0,1295708279.0,0,57878.0
586579,Rubina,Haidar,2.625,1295768794.0,4,58129.0
562351,Myat,San,4.25,1134284581.0,2,51111.0
1799467,William,Phelps,5.0,1124082920.0,1,51145.0
581123,David,Drake,0.0,1124034285.0,0,50400.0
1404745,Robert,Holtzman,0.0,1164571691.0,0,52229.0
2865415,Michael,Scott,0.0,1255351219.0,0,56950.0
625215,Gregory,Mula,1.75,1265437362.0,3,56566.0
1924832,William,Suval,3.5357142857142847,1215046396.0,7,54624.0
1725203,Shabih,Hasan,3.0,1205908761.0,6,54661.0
615109,Donald,Horton,0.0,1275523920.0,0,57659.0
1469950,Mark,Sanders,0.0,1265495303.0,0,57758.0
614454,James,Davilla,0.0,1285625533.0,0,58290.0
486378,Timothy,Zuck,0.0,1265490437.0,0,57718.0
1806613,Jason,Pozner,3.78846153846154,1285768457.0,13,57908.0
1844212,Phoebe,Sun,4.583333333333332,1144222951.0,6,51824.0
1945514,Ralph,Pearce,3.107142857142857,1144205501.0,7,51960.0
582674,Sandra,Iannotti,4.875,1235151572.0,2,56149.0
618593,Patrick,Haugh,3.291666666666665,1235122680.0,6,55095.0
1661689,Ferdinant,Saran,4.0625,1245280007.0,4,56103.0
1987529,Sarupinder,Bhangoo,5.0,1184687782.0,2,52955.0
2181300,Carrie,Wilgus,0.0,1174586978.0,0,53249.0
582782,Oliver,Achleitner,5.0,1144242710.0,1,51985.0
1556437,John,Hartmann,0.0,1154394989.0,0,52797.0
478179,Mark,Tilyou,4.375,1164420717.0,2,52822.0
991552,Edward,Kaufman,0.0,1205842549.0,0,54852.0
853674,Beata,Pieczara,4.25,1255444394.0,1,56594.0
2043502,Devineni,Prasad,2.5,1255418083.0,2,56800.0
585738,Myo,Aung,0.0,1255366837.0,0,57062.0
608110,David,Siu,0.0,1255303939.0,0,57130.0
2865443,Amr,Agha,0.0,1184673238.0,0,53184.0
2058597,Sofia,Melenevskaya,4.0,1255498192.0,12,56808.0
844630,Charles,Borgia,4.875,1255649752.0,2,56815.0
615419,Sreenivas,Chintalapani,0.0,1255320511.0,0,56983.0
597083,Lydia,Rodriguez Ortiz,0.0,1225088388.0,0,55679.0
1969357,David,Nellessen,3.6875,1306934278.0,4,58879.0
562201,Lesa,Kelly,0.0,1265598015.0,0,57871.0
563218,Eliran,Mor,4.671875,1215098579.0,32,54472.0
621839,Subramaniam,Krishnamurthi,0.0,1164421343.0,0,52494.0
1192356,Scott,Yang,0.0,1154372126.0,0,51536.0
2065001,Michel,Siegel,4.268753585771657,1235118712.0,84,55048.0
606216,George,Sestric,4.0,1164497442.0,1,52218.0
1147576,Ullattil,Kumar,0.0,1275694291.0,0,57259.0
1976607,Brent,Hisey,3.03125,1205826955.0,8,54675.0
1943150,Liliana,Montoya,2.666666666666665,1245255793.0,3,55893.0
1174252,Jeffrey,Wilson,0.0,1245202498.0,0,56401.0
561959,Christo,Zouves,0.0,1356408140.0,0,60738.0
1932948,Gary,Spitzer,3.6,1134124449.0,10,51408.0
1876882,Chirag,Vora,0.0,1144580465.0,0,51520.0
623878,Michael,Demicco,5.0,1154327898.0,1,51527.0
1067541,John,Tompkins,0.0,1265453617.0,0,56713.0
563208,Charles,Schallop,3.0,1255492427.0,2,56757.0
1075855,Sanjay,Amin,0.0,1912904525.0,0,41057.0
584127,Luis,Osterberger,0.0,1013935071.0,0,46202.0
1933520,Eli,Reshef,3.625,1982655577.0,30,44881.0
1785720,Hayden,Franks,4.0,1063419307.0,2,47485.0
2177405,James,Curtis,0.0,1952354243.0,0,43602.0
584329,Kathleen,Paul,0.0,1952329062.0,0,43718.0
476571,Barbara,Denysiak,2.178823529411765,1003085572.0,25,45285.0
607089,Janis,Hedin,0.0,1023082526.0,0,46111.0
606609,Myron,Chwe,4.0,1013982750.0,1,46254.0
186172,Molly,Clark,5.0,1043223324.0,1,46671.0
2882570,Christina,Bonner,0.0,1043238231.0,0,46786.0
1973391,Richard,Urbanek,5.0,1043286065.0,5,46880.0
